================================================================================
Windows 10/11 便携网络诊断工具箱 - 断网时间线关联分析报告
生成时间: 2026-09-10 06:06:12 | 分析窗口: 最近 168 小时
免责声明: 以上仅为时间相关性，不构成因果结论。
================================================================================
时间戳                 | 来源       | 事件ID   | 级别          | 事件摘要
2026-09-09 12:05:25 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (59ms)
2026-09-09 12:05:30 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (49ms)
2026-09-09 12:05:50 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:05:50 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:05:56 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (45ms)
2026-09-09 12:06:01 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (91ms)
2026-09-09 12:06:56 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:06:56 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:07:01 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (61ms)
2026-09-09 12:07:06 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (55ms)
2026-09-09 12:07:26 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:07:26 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:07:31 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (53ms)
2026-09-09 12:07:36 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (60ms)
2026-09-09 12:08:12 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:08:12 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:08:17 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (50ms)
2026-09-09 12:08:22 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (57ms)
2026-09-09 12:08:43 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:08:43 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:08:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (78ms)
2026-09-09 12:08:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (48ms)
2026-09-09 12:09:29 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:09:29 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:09:34 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (76ms)
2026-09-09 12:09:39 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (80ms)
2026-09-09 12:11:16 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:11:16 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:11:21 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (73ms)
2026-09-09 12:11:26 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (81ms)
2026-09-09 12:29:29 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:29:29 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:29:34 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (76ms)
2026-09-09 12:29:39 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (61ms)
2026-09-09 12:32:17 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:32:17 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:32:22 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 远程服务器返回错误: (504) 网关超时。
2026-09-09 12:32:27 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (90ms)
2026-09-09 12:53:38 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-09 12:53:38 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-09 12:53:43 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (180ms)
2026-09-09 12:53:44 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (242ms)
2026-09-09 12:53:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-09 12:53:50 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (170ms)
2026-09-09 13:52:39 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-09 13:52:42 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=True gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:52:42 | Watchdog | -      | DIAG        | All 4 WAN targets unreachable: 223.5.5.5:53, 119.29.29.29:53, 114.114.114.114:53, www.baidu.com:443
2026-09-09 13:52:42 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-09 13:52:47 | WLAN     | 11006  | Error       | 动态密钥交换在配置的时间范围内未能成功
2026-09-09 13:52:47 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-09 13:52:47 | WLAN     | 8003   | Information | 无线网络被断开 [原因: 网络被驱动程序断开连接。]
2026-09-09 13:52:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:53:12 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:53:27 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:53:42 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:53:57 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 13:53:57 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 13:53:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:53:58 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 13:54:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:54:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:54:43 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:54:58 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:55:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:55:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:55:43 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:55:59 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:56:14 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:56:29 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:56:44 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:56:59 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:56:59 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 13:56:59 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 13:56:59 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 13:57:14 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:57:29 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:57:44 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:58:00 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:58:15 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 13:58:30 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 13:58:45 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 13:59:00 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 13:59:15 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 13:59:30 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 13:59:45 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:00:01 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:00:01 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:00:01 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:00:01 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:00:16 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:00:31 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:00:46 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:01:01 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:01:16 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:01:31 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:01:47 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:02:02 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:02:17 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:02:32 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:02:47 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:03:02 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:03:02 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:03:02 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:03:02 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:03:17 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:03:32 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:03:48 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:04:03 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:04:18 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:04:33 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:04:48 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:05:03 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:05:18 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:05:33 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:05:49 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:06:04 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:06:04 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:06:04 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:06:04 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:06:19 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:06:34 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:06:49 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:07:04 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:07:19 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:07:34 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:07:50 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:08:05 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:08:20 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:08:35 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:08:50 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:09:05 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:09:05 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:09:05 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:09:05 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:09:20 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:09:36 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:09:51 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:10:06 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:10:21 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:10:36 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:10:51 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:11:06 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:11:21 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:11:37 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:11:52 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:12:07 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:12:07 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:12:07 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:12:07 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:12:22 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:12:37 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:12:52 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:13:07 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:13:22 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:13:38 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:13:53 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:14:08 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:14:23 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:14:38 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:14:53 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:15:08 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:15:08 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:15:08 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:15:08 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:15:23 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:15:39 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:15:54 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:16:09 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:16:24 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:16:39 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:16:54 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:17:09 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:17:24 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:17:40 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:17:55 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:18:10 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:18:10 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:18:10 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:18:10 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:18:25 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:18:40 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:18:55 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:19:10 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:19:26 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:19:41 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:19:56 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:20:11 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:20:26 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:20:41 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:20:56 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:21:11 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-09 14:21:11 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-09 14:21:11 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-09 14:21:11 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:21:27 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:21:42 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:21:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-09 14:22:12 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-09 14:22:27 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-09 14:22:42 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-09 14:22:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-09 14:23:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-09 14:23:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
