================================================================================
Windows 10/11 便携网络诊断工具箱 - 断网时间线关联分析报告
生成时间: 2026-09-10 05:23:13 | 分析窗口: 最近 24 小时
免责声明: 以上仅为时间相关性，不构成因果结论。
================================================================================
时间戳                 | 来源       | 事件ID   | 级别          | 事件摘要
2026-09-10 02:28:42 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (84ms)
2026-09-10 02:35:28 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 02:35:28 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 02:35:33 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (100ms)
2026-09-10 02:35:38 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (98ms)
2026-09-10 02:43:43 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 02:43:43 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 02:43:48 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (96ms)
2026-09-10 02:43:53 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (73ms)
2026-09-10 02:57:56 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 02:57:56 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 02:58:01 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (179ms)
2026-09-10 02:58:06 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (166ms)
2026-09-10 03:11:41 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=True gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:11:41 | Watchdog | -      | DIAG        | All 4 WAN targets unreachable: 223.5.5.5:53, 119.29.29.29:53, 114.114.114.114:53, www.baidu.com:443
2026-09-10 03:11:45 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-10 03:11:52 | WLAN     | 8003   | Information | 无线网络被断开 [原因: 网络被驱动程序断开连接。]
2026-09-10 03:11:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:12:12 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:12:27 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:12:42 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:12:57 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 03:12:57 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:12:57 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-10 03:12:57 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-10 03:13:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:13:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:13:43 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:13:58 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:14:13 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:14:28 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:14:43 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:14:59 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:15:14 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:15:29 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:15:44 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:15:59 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 03:15:59 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-10 03:15:59 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:15:59 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-10 03:16:14 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:16:30 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:16:45 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:17:00 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:17:15 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:17:30 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:17:45 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:18:00 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:18:16 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:18:31 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:18:46 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:19:01 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 03:19:01 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-10 03:19:01 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:19:01 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-10 03:19:16 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:19:31 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:19:46 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:20:02 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:20:17 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:20:32 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:20:47 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:21:02 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:21:17 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:21:32 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:21:47 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:22:03 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:22:03 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-10 03:22:03 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 03:22:03 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-10 03:22:18 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:22:33 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:22:48 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:23:03 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:23:18 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:23:33 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:23:49 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:24:04 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:24:19 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:24:34 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:24:49 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:25:04 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 03:25:04 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-10 03:25:04 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-10 03:25:04 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:25:20 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:25:35 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:25:50 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:26:05 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:26:20 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:26:35 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:26:50 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:27:05 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:27:21 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:27:36 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:27:51 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:28:06 | Watchdog | -      | ACTION      | Flushing DNS cache (ipconfig /flushdns)
2026-09-10 03:28:06 | Watchdog | -      | DIAG        | NIC reset requested but DISABLED by default (-AllowNicReset not set). Not touching the adapter. See script header.
2026-09-10 03:28:06 | Watchdog | -      | DIAG        | Sustained adapter-down or both-public-targets-unreachable. Escalating to adapter reconnect.
2026-09-10 03:28:06 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=6/6
2026-09-10 03:28:21 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:28:36 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:28:51 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:29:07 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:29:22 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=5/6
2026-09-10 03:29:27 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-10 03:29:27 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-10 03:29:27 | WLAN     | 11001  | Information | 无线网络关联成功
2026-09-10 03:29:27 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-10 03:29:27 | WLAN     | 11005  | Information | 无线安全握手成功 (Security succeeded)
2026-09-10 03:29:27 | WLAN     | 8001   | Information | 成功连接到无线网络 (Connected)
2026-09-10 03:29:37 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 自动选择, 故障转移. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 03:29:37 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 03:29:42 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (93ms)
2026-09-10 03:29:47 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (142ms)
2026-09-10 03:37:30 | Watchdog | -      | DIAG        | All 4 WAN targets unreachable: 223.5.5.5:53, 119.29.29.29:53, 114.114.114.114:53, www.baidu.com:443
2026-09-10 03:37:30 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=True gatewayOk=False wanOk=False) streak=1/6
2026-09-10 03:37:42 | WLAN     | 11004  | Information | 无线安全已停止 (Security stopped)
2026-09-10 03:37:47 | WLAN     | 8003   | Information | 无线网络被断开 [原因: 网络被驱动程序断开连接。]
2026-09-10 03:37:49 | Watchdog | -      | DIAG        | All 4 WAN targets unreachable: 223.5.5.5:53, 119.29.29.29:53, 114.114.114.114:53, www.baidu.com:443
2026-09-10 03:37:49 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=True gatewayOk=False wanOk=False) streak=2/6
2026-09-10 03:38:04 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=3/6
2026-09-10 03:38:19 | Watchdog | -      | WARN        | Link/WAN check failed (adapterUp=False gatewayOk=False wanOk=False) streak=4/6
2026-09-10 03:38:32 | WLAN     | 8000   | Information | 发起无线网络连接 (Association started)
2026-09-10 03:38:32 | WLAN     | 11000  | Information | 无线网络关联开始
2026-09-10 03:38:32 | WLAN     | 11001  | Information | 无线网络关联成功
2026-09-10 03:38:32 | WLAN     | 11010  | Information | 无线安全开始 (Security started)
2026-09-10 03:38:32 | WLAN     | 11005  | Information | 无线安全握手成功 (Security succeeded)
2026-09-10 03:38:32 | WLAN     | 8001   | Information | 成功连接到无线网络 (Connected)
2026-09-10 03:38:35 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-10 03:38:35 | Watchdog | -      | DIAG        | 2 proxy group(s) need a node switch: 故障转移, 自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-10 03:38:40 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (208ms)
2026-09-10 03:38:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (114ms)
2026-09-10 03:53:52 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 按需启动 to 自动启动.
2026-09-10 03:56:29 | System   | 7040   | Information | 服务启动类型变更: The start type of the Background Intelligent Transfer Service service was changed from 自动启动 to 按需启动.
